Nama_Tanaman,Kecamatan,pH_Tanah,Suhu_C,Curah_Hujan_mm,Elevasi_mdpl,Ketersediaan_Air,Intensitas_Matahari_jam,Nama_Varietas,Nama_Varietas_Encoded,Nama_Tanaman_Encoded
Ketimun,Baktiya,6.46,24.2,1763,255,0,6.4,Hercules F1,10,6
Ketimun,Baktiya,6.46,24.2,1763,255,0,6.4,Mercy F1,19,6
Ketimun,Baktiya,6.46,24.2,1763,255,0,6.4,Roman F1,23,6
Kacang Panjang,Baktiya,6.46,24.2,1763,255,0,6.4,Parade Tavi,21,4
Kacang Panjang,Baktiya,6.46,24.2,1763,255,0,6.4,Kanton Tavi,13,4
Kacang Panjang,Baktiya,6.46,24.2,1763,255,0,6.4,KP-1,12,4
Kangkung,Baktiya,6.46,24.2,1763,255,0,6.4,Bangkok LP-1,3,5
Kangkung,Baktiya,6.46,24.2,1763,255,0,6.4,Bisi Kangkung,5,5
Kangkung,Baktiya,6.46,24.2,1763,255,0,6.4,Sutra,26,5
Terung,Baktiya,6.46,24.2,1763,255,0,6.4,Mustang F1,20,8
Terung,Baktiya,6.46,24.2,1763,255,0,6.4,Laguna F1,16,8
Terung,Baktiya,6.46,24.2,1763,255,0,6.4,Antaboga,1,8
Cabe Rawit,Baktiya,6.46,24.2,1763,255,0,6.4,Dewata F1,8,3
Cabe Rawit,Baktiya,6.46,24.2,1763,255,0,6.4,Bara,4,3
Cabe Rawit,Baktiya,6.46,24.2,1763,255,0,6.4,Taruna,29,3
Cabe Keriting,Baktiya,6.46,24.2,1763,255,0,6.4,TM 999,27,2
Cabe Keriting,Baktiya,6.46,24.2,1763,255,0,6.4,Lado F1,15,2
Cabe Keriting,Baktiya,6.46,24.2,1763,255,0,6.4,Kencana,14,2
Cabe Besar,Baktiya,6.46,24.2,1763,255,0,6.4,Tanjung 2,28,1
Cabe Besar,Baktiya,6.46,24.2,1763,255,0,6.4,Gada MK F1,9,1
Cabe Besar,Baktiya,6.46,24.2,1763,255,0,6.4,Laris F1,17,1
Tomat,Baktiya,6.46,24.2,1763,255,0,6.4,Servo F1,24,9
Tomat,Baktiya,6.46,24.2,1763,255,0,6.4,Ratna,22,9
Tomat,Baktiya,6.46,24.2,1763,255,0,6.4,Intan,11,9
Semangka,Baktiya,6.46,24.2,1763,255,0,6.4,Crimson Sweet,7,7
Semangka,Baktiya,6.46,24.2,1763,255,0,6.4,Sugar Baby,25,7
Semangka,Baktiya,6.46,24.2,1763,255,0,6.4,Amara F1,0,7
Bayam,Baktiya,6.46,24.2,1763,255,0,6.4,Maestro,18,0
Bayam,Baktiya,6.46,24.2,1763,255,0,6.4,Bangkok,2,0
Bayam,Baktiya,6.46,24.2,1763,255,0,6.4,Cempaka,6,0
Ketimun,Baktiya Barat,5.65,29.2,2316,94,2,7.3,Hercules F1,10,6
Ketimun,Baktiya Barat,5.65,29.2,2316,94,2,7.3,Mercy F1,19,6
Ketimun,Baktiya Barat,5.65,29.2,2316,94,2,7.3,Roman F1,23,6
Kacang Panjang,Baktiya Barat,5.65,29.2,2316,94,2,7.3,Parade Tavi,21,4
Kacang Panjang,Baktiya Barat,5.65,29.2,2316,94,2,7.3,Kanton Tavi,13,4
Kacang Panjang,Baktiya Barat,5.65,29.2,2316,94,2,7.3,KP-1,12,4
Kangkung,Baktiya Barat,5.65,29.2,2316,94,2,7.3,Bangkok LP-1,3,5
Kangkung,Baktiya Barat,5.65,29.2,2316,94,2,7.3,Bisi Kangkung,5,5
Kangkung,Baktiya Barat,5.65,29.2,2316,94,2,7.3,Sutra,26,5
Terung,Baktiya Barat,5.65,29.2,2316,94,2,7.3,Mustang F1,20,8
Terung,Baktiya Barat,5.65,29.2,2316,94,2,7.3,Laguna F1,16,8
Terung,Baktiya Barat,5.65,29.2,2316,94,2,7.3,Antaboga,1,8
Cabe Rawit,Baktiya Barat,5.65,29.2,2316,94,2,7.3,Dewata F1,8,3
Cabe Rawit,Baktiya Barat,5.65,29.2,2316,94,2,7.3,Bara,4,3
Cabe Rawit,Baktiya Barat,5.65,29.2,2316,94,2,7.3,Taruna,29,3
Cabe Keriting,Baktiya Barat,5.65,29.2,2316,94,2,7.3,TM 999,27,2
Cabe Keriting,Baktiya Barat,5.65,29.2,2316,94,2,7.3,Lado F1,15,2
Cabe Keriting,Baktiya Barat,5.65,29.2,2316,94,2,7.3,Kencana,14,2
Cabe Besar,Baktiya Barat,5.65,29.2,2316,94,2,7.3,Tanjung 2,28,1
Cabe Besar,Baktiya Barat,5.65,29.2,2316,94,2,7.3,Gada MK F1,9,1
Cabe Besar,Baktiya Barat,5.65,29.2,2316,94,2,7.3,Laris F1,17,1
Tomat,Baktiya Barat,5.65,29.2,2316,94,2,7.3,Servo F1,24,9
Tomat,Baktiya Barat,5.65,29.2,2316,94,2,7.3,Ratna,22,9
Tomat,Baktiya Barat,5.65,29.2,2316,94,2,7.3,Intan,11,9
Semangka,Baktiya Barat,5.65,29.2,2316,94,2,7.3,Crimson Sweet,7,7
Semangka,Baktiya Barat,5.65,29.2,2316,94,2,7.3,Sugar Baby,25,7
Semangka,Baktiya Barat,5.65,29.2,2316,94,2,7.3,Amara F1,0,7
Bayam,Baktiya Barat,5.65,29.2,2316,94,2,7.3,Maestro,18,0
Bayam,Baktiya Barat,5.65,29.2,2316,94,2,7.3,Bangkok,2,0
Bayam,Baktiya Barat,5.65,29.2,2316,94,2,7.3,Cempaka,6,0
Ketimun,Banda Baro,5.54,25.5,2234,621,0,7.7,Hercules F1,10,6
Ketimun,Banda Baro,5.54,25.5,2234,621,0,7.7,Mercy F1,19,6
Ketimun,Banda Baro,5.54,25.5,2234,621,0,7.7,Roman F1,23,6
Kacang Panjang,Banda Baro,5.54,25.5,2234,621,0,7.7,Parade Tavi,21,4
Kacang Panjang,Banda Baro,5.54,25.5,2234,621,0,7.7,Kanton Tavi,13,4
Kacang Panjang,Banda Baro,5.54,25.5,2234,621,0,7.7,KP-1,12,4
Kangkung,Banda Baro,5.54,25.5,2234,621,0,7.7,Bangkok LP-1,3,5
Kangkung,Banda Baro,5.54,25.5,2234,621,0,7.7,Bisi Kangkung,5,5
Kangkung,Banda Baro,5.54,25.5,2234,621,0,7.7,Sutra,26,5
Terung,Banda Baro,5.54,25.5,2234,621,0,7.7,Mustang F1,20,8
Terung,Banda Baro,5.54,25.5,2234,621,0,7.7,Laguna F1,16,8
Terung,Banda Baro,5.54,25.5,2234,621,0,7.7,Antaboga,1,8
Cabe Rawit,Banda Baro,5.54,25.5,2234,621,0,7.7,Dewata F1,8,3
Cabe Rawit,Banda Baro,5.54,25.5,2234,621,0,7.7,Bara,4,3
Cabe Rawit,Banda Baro,5.54,25.5,2234,621,0,7.7,Taruna,29,3
Cabe Keriting,Banda Baro,5.54,25.5,2234,621,0,7.7,TM 999,27,2
Cabe Keriting,Banda Baro,5.54,25.5,2234,621,0,7.7,Lado F1,15,2
Cabe Keriting,Banda Baro,5.54,25.5,2234,621,0,7.7,Kencana,14,2
Cabe Besar,Banda Baro,5.54,25.5,2234,621,0,7.7,Tanjung 2,28,1
Cabe Besar,Banda Baro,5.54,25.5,2234,621,0,7.7,Gada MK F1,9,1
Cabe Besar,Banda Baro,5.54,25.5,2234,621,0,7.7,Laris F1,17,1
Tomat,Banda Baro,5.54,25.5,2234,621,0,7.7,Servo F1,24,9
Tomat,Banda Baro,5.54,25.5,2234,621,0,7.7,Ratna,22,9
Tomat,Banda Baro,5.54,25.5,2234,621,0,7.7,Intan,11,9
Semangka,Banda Baro,5.54,25.5,2234,621,0,7.7,Crimson Sweet,7,7
Semangka,Banda Baro,5.54,25.5,2234,621,0,7.7,Sugar Baby,25,7
Semangka,Banda Baro,5.54,25.5,2234,621,0,7.7,Amara F1,0,7
Bayam,Banda Baro,5.54,25.5,2234,621,0,7.7,Maestro,18,0
Bayam,Banda Baro,5.54,25.5,2234,621,0,7.7,Bangkok,2,0
Bayam,Banda Baro,5.54,25.5,2234,621,0,7.7,Cempaka,6,0
Ketimun,Cot Girek,6.57,28.9,2059,230,1,7.8,Hercules F1,10,6
Ketimun,Cot Girek,6.57,28.9,2059,230,1,7.8,Mercy F1,19,6
Ketimun,Cot Girek,6.57,28.9,2059,230,1,7.8,Roman F1,23,6
